website,counts
youtube.com,20
instagram.com,20
wikipedia.org,20
facebook.com,20
google.com,20
pornhub.com,20
twitter.com,20
xhamster.com,19
netflix.com,19
xvideos.com,18
xnxx.com,18
twitch.tv,15
live.com,13
tiktok.com,12
office.com,12
reddit.com,12
whatsapp.com,11
yahoo.com,11
linkedin.com,11
duckduckgo.com,7
fandom.com,5
samsung.com,5
microsoftonline.com,5
messenger.com,4
imdb.com,4
stripchat.com,4
microsoft.com,4
roblox.com,4
google.com.br,4
sharepoint.com,3
pinterest.com,3
aliexpress.com,2
bol.com,2
gmx.net,2
news.google.com,2
amazon.es,2
amazon.de,2
paypal.com,2
chip.de,2
bing.com,2
amazon.fr,2
csfd.cz,2
tweakers.net,1
skroutz.gr,1
noen.at,1
lequipe.fr,1
ebay.de,1
meteo.gr,1
discord.com,1
meteo.hr,1
origo.hu,1
ceneo.pl,1
dedeman.ro,1
o2.pl,1
doctolib.fr,1
stoiximan.gr,1
fabswingers.com,1
dnevno.hr,1
fakt.pl,1
cosmote.gr,1
iefimerida.gr,1
healthservice.ie,1
ampparit.com,1
observador.pt,1
rijksoverheid.nl,1
telia.fi,1
gotvach.bg,1
blesk.cz,1
yle.fi,1
gyakorikerdesek.hu,1
blikk.hu,1
telegram.hr,1
t-online.hu,1
bild.de,1
altex.ro,1
wykop.pl,1
hvg.hu,1
lemonde.fr,1
kukaj.io,1
sudinfo.be,1
rtbf.be,1
bazos.sk,1
hn.cz,1
novilist.hr,1
bt.dk,1
smhi.se,1
google.co.uk,1
mapy.cz,1
nordea.com,1
swedbank.se,1
ethnos.gr,1
kuleuven.be,1
t-online.de,1
protothema.gr,1
ceskatelevize.cz,1
euro.com.pl,1
centrum.cz,1
startitup.sk,1
milanuncios.com,1
ilmeteo.it,1
elgiganten.dk,1
lavanguardia.com,1
gsp.ro,1
gencat.cat,1
makeleio.gr,1
dnevnik.hr,1
gala.fr,1
google.hu,1
filelist.io,1
a1.net,1
wetter.com,1
gazzetta.it,1
palmsbet.com,1
orange.ro,1
francetvinfo.fr,1
google.de,1
cpa-optimizer.online,1
fnac.pt,1
nordea.fi,1
aade.gr,1
digisport.ro,1
jeftinije.hr,1
sparkasse.at,1
dir.bg,1
sport.es,1
sreality.cz,1
allegro.pl,1
futbol24.com,1
evz.ro,1
elconfidencial.com,1
uloz.to,1
flashscore.sk,1
blitz.bg,1
belgium.be,1
sapo.pt,1
dpgmedia.nl,1
novini.bg,1
sportdog.gr,1
hemnet.se,1
kleinezeitung.at,1
startlap.hu,1
frognews.bg,1
forum.hr,1
pluska.sk,1
bet365.gr,1
nemzetisport.hu,1
ziare.com,1
hasznaltauto.hu,1
heureka.sk,1
web.de,1
rtl.hr,1
emag.hu,1
dba.dk,1
9anime.to,1
google.gr,1
dn.se,1
google.be,1
zoom.us,1
tijd.be,1
sfr.fr,1
librus.pl,1
gov.hr,1
svtplay.se,1
pik.bg,1
profesia.sk,1
iprima.cz,1
psk.hr,1
olx.ro,1
lifo.gr,1
hofer.at,1
plejada.pl,1
ica.se,1
wyborcza.pl,1
abv.bg,1
n-tv.de,1
labanquepostale.fr,1
dariknews.bg,1
postnl.nl,1
mbank.pl,1
raiplay.it,1
amazon.com,1
filmisub.com,1
sch.gr,1
promotions.hu,1
racingnews365.nl,1
ylilauta.org,1
gloria.hr,1
marktplaats.nl,1
nos.pt,1
poste.it,1
libero.it,1
kurier.at,1
svenskaspel.se,1
bbc.com,1
voetbalzone.nl,1
freemail.hu,1
leparisien.fr,1
independent.ie,1
sky.it,1
abczdrowie.pl,1
orf.at,1
money.pl,1
kela.fi,1
bfmtv.com,1
hln.be,1
super.cz,1
jeuxvideo.com,1
post.at,1
blocket.se,1
nachrichten.at,1
zbozi.cz,1
newsbeast.gr,1
ipko.pl,1
jofogas.hu,1
nordnet.dk,1
derstandard.at,1
daft.ie,1
net.hr,1
edupage.org,1
wetteronline.de,1
glasistre.hr,1
cas.sk,1
sportal.bg,1
car.gr,1
tipsport.cz,1
nlc.hu,1
ansa.it,1
vol.at,1
demorgen.be,1
nova.bg,1
24sata.hr,1
google.ro,1
emag.ro,1
hirkereso.hu,1
olx.bg,1
iol.pt,1
20minutes.fr,1
aboutyou.hr,1
otomoto.pl,1
sport.orf.at,1
veikkaus.fi,1
aukro.cz,1
ziggo.nl,1
stream.cz,1
amazon.co.uk,1
kauppalehti.fi,1
kathimerini.gr,1
jn.pt,1
mozinet.me,1
hs.fi,1
portfolio.hu,1
life.hu,1
telex.hu,1
laposte.fr,1
willhaben.at,1
btvnovinite.bg,1
zalando.be,1
zamunda.net,1
repubblica.it,1
telecinco.es,1
emag.bg,1
garaz.cz,1
google.sk,1
3bmeteo.com,1
google.hr,1
czc.cz,1
jutarnji.hr,1
abc.es,1
liberoquotidiano.it,1
publi24.ro,1
telsu.fi,1
ah.nl,1
elmundo.es,1
pinterest.fr,1
drei.at,1
standaard.be,1
sport.cz,1
