,website
1,google.com
2,youtube.com
3,facebook.com
4,google.ro
5,emag.ro
6,yahoo.com
7,vodafone.com
8,xnxx.com
9,wikipedia.org
10,olx.ro
11,instagram.com
12,digi24.ro
13,filmeserialeonline.org
14,whatsapp.com
15,xvideos.com
16,netflix.com
17,digisport.ro
18,adevarul.ro
19,pornhub.com
20,tiktok.com
21,playtech.ro
22,gsp.ro
23,libertatea.ro
24,twitter.com
25,capital.ro
26,altex.ro
27,xhamster.com
28,hotnews.ro
29,roblox.com
30,publi24.ro
31,stirileprotv.ro
32,orange.ro
33,stiripesurse.ro
34,evz.ro
35,filelist.io
36,sport.ro
37,flashscore.ro
38,brainly.ro
39,fandom.com
40,cancan.ro
41,jurnalul.ro
42,dexonline.ro
43,dedeman.ro
44,tazz.ro
45,g4media.ro
46,ziare.com
47,prosport.ro
48,bongacams.com
49,reddit.com
50,pinterest.com
