,website
1,google.com
2,youtube.com
3,facebook.com
4,is.fi
5,iltalehti.fi
6,yle.fi
7,google.fi
8,wikipedia.org
9,hs.fi
10,tori.fi
11,foreca.fi
12,mtvuutiset.fi
13,instagram.com
14,twitter.com
15,op.fi
16,ilmatieteenlaitos.fi
17,veikkaus.fi
18,reddit.com
19,twitch.tv
20,suomi.fi
21,netflix.com
22,pornhub.com
23,live.com
24,office.com
25,ampparit.com
26,kauppalehti.fi
27,nettiauto.com
28,suomi24.fi
29,etuovi.com
30,ylilauta.org
31,elisa.fi
32,xvideos.com
33,nordea.fi
34,k-ruoka.fi
35,microsoftonline.com
36,telsu.fi
37,nordea.com
38,verkkokauppa.com
39,kela.fi
40,xnxx.com
41,telia.fi
42,posti.fi
43,linkedin.com
44,yandex.ru
45,fandom.com
46,inschool.fi
47,gigantti.fi
48,duckduckgo.com
49,whatsapp.com
50,xhamster.com
