,website
1,google.com
2,youtube.com
3,facebook.com
4,google.nl
5,ad.nl
6,bol.com
7,nos.nl
8,telegraaf.nl
9,nu.nl
10,wikipedia.org
11,live.com
12,twitter.com
13,instagram.com
14,marktplaats.nl
15,netflix.com
16,whatsapp.com
17,pornhub.com
18,linkedin.com
19,xnxx.com
20,xvideos.com
21,buienradar.nl
22,rtlnieuws.nl
23,office.com
24,funda.nl
25,digid.nl
26,xhamster.com
27,rabobank.nl
28,postnl.nl
29,ing.nl
30,rijksoverheid.nl
31,reddit.com
32,amazon.nl
33,racingnews365.nl
34,samsung.com
35,microsoftonline.com
36,xcams.cam
37,ah.nl
38,duckduckgo.com
39,sharepoint.com
40,microsoft.com
41,zalando.nl
42,weather.com
43,tweakers.net
44,coolblue.nl
45,voetbalzone.nl
46,ziggo.nl
47,dpgmedia.nl
48,pinterest.com
49,twitch.tv
50,dhlparcel.nl
