,website
1,google.com
2,youtube.com
3,facebook.com
4,hln.be
5,google.be
6,live.com
7,wikipedia.org
8,instagram.com
9,nieuwsblad.be
10,twitter.com
11,netflix.com
12,vrt.be
13,bol.com
14,telenet.be
15,pornhub.com
16,rtbf.be
17,smartschool.be
18,sudinfo.be
19,office.com
20,sporza.be
21,belgium.be
22,microsoftonline.com
23,xnxx.com
24,2dehands.be
25,kuleuven.be
26,xvideos.com
27,amazon.fr
28,linkedin.com
29,standaard.be
30,lesoir.be
31,dhnet.be
32,xhamster.com
33,yahoo.com
34,rtl.be
35,proximus.be
36,gva.be
37,twitch.tv
38,reddit.com
39,fgov.be
40,messenger.com
41,microsoft.com
42,zalando.be
43,whatsapp.com
44,immoweb.be
45,demorgen.be
46,sharepoint.com
47,ugent.be
48,pinterest.com
49,itsme.be
50,tijd.be
