,website
1,google.com
2,youtube.com
3,facebook.com
4,sapo.pt
5,google.pt
6,instagram.com
7,live.com
8,twitter.com
9,wikipedia.org
10,abola.pt
11,iol.pt
12,xvideos.com
13,netflix.com
14,whatsapp.com
15,record.pt
16,olx.pt
17,pobre.tv
18,cmjornal.pt
19,xnxx.com
20,ipma.pt
21,noticiasaominuto.com
22,worten.pt
23,jn.pt
24,twitch.tv
25,pornhub.com
26,publico.pt
27,linkedin.com
28,office.com
29,flash.pt
30,nos.pt
31,reddit.com
32,stripchat.com
33,betano.pt
34,samsung.com
35,idealista.pt
36,tiktok.com
37,observador.pt
38,xhamster.com
39,jogossantacasa.pt
40,acesso.gov.pt
41,meo.pt
42,pinterest.pt
43,portaldasfinancas.gov.pt
44,cgd.pt
45,min-saude.pt
46,dn.pt
47,rtp.pt
48,amazon.es
49,fnac.pt
50,expresso.pt
