website,countries
youtube.com,"['at', 'be', 'bg', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
wikipedia.org,"['at', 'be', 'bg', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
google.com,"['at', 'be', 'bg', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
facebook.com,"['at', 'be', 'bg', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
instagram.com,"['at', 'be', 'bg', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
pornhub.com,"['at', 'be', 'bg', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
twitter.com,"['at', 'be', 'bg', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
netflix.com,"['at', 'be', 'hr', 'cz', 'dk', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
xhamster.com,"['at', 'be', 'bg', 'hr', 'cz', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
xnxx.com,"['at', 'be', 'bg', 'hr', 'fi', 'fr', 'de', 'gr', 'hu', 'ie', 'it', 'nl', 'pl', 'pt', 'ro', 'sk', 'es', 'se']"
