,website
1,google.com
2,youtube.com
3,facebook.com
4,aftonbladet.se
5,expressen.se
6,wikipedia.org
7,google.se
8,netflix.com
9,svt.se
10,instagram.com
11,twitter.com
12,svtplay.se
13,live.com
14,pornhub.com
15,xvideos.com
16,blocket.se
17,reddit.com
18,xnxx.com
19,twitch.tv
20,1177.se
21,amazon.se
22,dn.se
23,hitta.se
24,funktionstjanster.se
25,hemnet.se
26,svd.se
27,flashback.org
28,smhi.se
29,xhamster.com
30,ica.se
31,avanza.se
32,svenskaspel.se
33,swedbank.se
34,di.se
35,duckduckgo.com
36,sverigesradio.se
37,atg.se
38,tradera.com
39,samsung.com
40,linkedin.com
41,tv.nu
42,elgiganten.se
43,gp.se
44,imdb.com
45,yahoo.com
46,tv4play.se
47,prisjakt.nu
48,discord.com
49,office.com
50,viaplay.se
