,website
1,google.com
2,youtube.com
3,facebook.com
4,dr.dk
5,netflix.com
6,tv2.dk
7,google.dk
8,ekstrabladet.dk
9,twitch.tv
10,live.com
11,wikipedia.org
12,instagram.com
13,reddit.com
14,bt.dk
15,twitter.com
16,mitid.dk
17,linkedin.com
18,dba.dk
19,lectio.dk
20,messenger.com
21,viaplay.dk
22,hbomax.com
23,e-boks.dk
24,unilogin.dk
25,yahoo.com
26,office.com
27,yousee.dk
28,disneyplus.com
29,pricerunner.dk
30,roblox.com
31,microsoftonline.com
32,sharepoint.com
33,politiken.dk
34,e-boks.com
35,fandom.com
36,dmi.dk
37,berlingske.dk
38,imdb.com
39,microsoft.com
40,sport.tv2.dk
41,elgiganten.dk
42,nordnet.dk
43,aula.dk
44,sundhed.dk
45,pornhub.com
46,zalando.dk
47,ku.dk
48,au.dk
49,9anime.to
50,duckduckgo.com
